"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1269","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","717000","-","506","Strata","21 to 25","1417","Mar-2019"
"1270","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","710000","-","603","Strata","01 to 05","1178","Mar-2019"
"1271","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","850000","-","1141","Strata","06 to 10","745","Mar-2019"
"1272","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","931200","-","667","Strata","16 to 20","1395","Mar-2019"
"1273","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","560000","-","452","Strata","06 to 10","1239","Mar-2019"
"1274","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","713000","-","506","Strata","21 to 25","1409","Mar-2019"
"1275","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1050000","-","1324","Strata","01 to 05","793","Mar-2019"
"1276","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1110000","-","969","Strata","01 to 05","1146","Mar-2019"
"1277","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1380000","-","2045","Strata","16 to 20","675","Mar-2019"
"1278","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1657730","-","1281","Strata","16 to 20","1294","Mar-2019"
"1279","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","740000","-","581","Strata","06 to 10","1273","Mar-2019"
"1280","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1048000","-","1130","Strata","01 to 05","927","Mar-2019"
"1281","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1750000","-","1496","Strata","01 to 05","1170","Mar-2019"
"1282","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1375000","-","1130","Strata","21 to 25","1217","Mar-2019"
"1283","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","981000","-","775","Strata","01 to 05","1266","Mar-2019"
"1284","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","915000","-","883","Strata","21 to 25","1037","Mar-2019"
"1285","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","870000","-","807","Strata","01 to 05","1078","Mar-2019"
"1286","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","1268000","-","1119","Strata","01 to 05","1133","Mar-2019"
"1287","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","780000","-","1163","Strata","01 to 05","671","Mar-2019"
"1288","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","725000","-","1206","Strata","01 to 05","601","Mar-2019"
"1289","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","725000","-","753","Strata","11 to 15","962","Mar-2019"
"1290","SEMBAWANG COTTAGE","SEMBAWANG ROAD","Apartment","27","OCR","Freehold","Resale","1","1100000","-","1884","Strata","01 to 05","584","Mar-2019"
"1291","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1200000","-","980","Strata","06 to 10","1225","Mar-2019"
"1292","NINE RESIDENCES","YISHUN AVENUE 9","Apartment","27","OCR","99 yrs lease commencing from 2013","Resale","1","835000","-","710","Strata","01 to 05","1175","Mar-2019"
"1293","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","940200","-","775","Strata","01 to 05","1213","Mar-2019"
"1294","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1180000","-","1292","Strata","06 to 10","914","Mar-2019"
"1295","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","998100","-","947","Strata","06 to 10","1054","Mar-2019"
"1296","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","874000","-","592","Strata","21 to 25","1476","Mar-2019"
"1297","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","745000","-","958","Strata","06 to 10","778","Mar-2019"
"1298","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1100000","-","818","Strata","01 to 05","1345","Mar-2019"
"1299","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1390000","-","1195","Strata","06 to 10","1163","Mar-2019"
"1300","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","960000","-","1206","Strata","01 to 05","796","Mar-2019"
"1301","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","705000","-","506","Strata","16 to 20","1394","Mar-2019"
"1302","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1119380","-","872","Strata","06 to 10","1284","Mar-2019"
"1303","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1150000","-","1475","Strata","01 to 05","780","Mar-2019"
"1304","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1289000","-","969","Strata","11 to 15","1331","Mar-2019"
"1305","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1132000","-","872","Strata","11 to 15","1298","Mar-2019"
"1306","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1115000","-","872","Strata","06 to 10","1279","Mar-2019"
"1307","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1115206","-","818","Strata","01 to 05","1363","Mar-2019"
"1308","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1058800","-","818","Strata","01 to 05","1294","Mar-2019"
"1309","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1390220","-","1076","Strata","01 to 05","1292","Mar-2019"
"1310","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","871000","-","592","Strata","16 to 20","1471","Mar-2019"
"1311","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","866000","-","592","Strata","16 to 20","1463","Mar-2019"
"1312","NINE RESIDENCES","YISHUN AVENUE 9","Apartment","27","OCR","99 yrs lease commencing from 2013","Resale","1","820000","-","700","Strata","06 to 10","1172","Mar-2019"
"1313","NINE RESIDENCES","YISHUN AVENUE 9","Apartment","27","OCR","99 yrs lease commencing from 2013","Resale","1","720000","-","570","Strata","11 to 15","1262","Feb-2019"
"1314","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","875000","-","667","Strata","01 to 05","1311","Feb-2019"
"1315","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","950000","-","1281","Strata","01 to 05","742","Feb-2019"
"1316","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","2500000","-","2669","Strata","01 to 05","937","Feb-2019"
"1317","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","980000","-","969","Strata","01 to 05","1012","Feb-2019"
"1318","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","724000","-","506","Strata","21 to 25","1431","Feb-2019"
"1319","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","870112","-","667","Strata","01 to 05","1304","Feb-2019"
"1320","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","896112","-","667","Strata","06 to 10","1343","Feb-2019"
"1321","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","798000","-","786","Strata","01 to 05","1016","Feb-2019"
"1322","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","935000","-","1152","Strata","06 to 10","812","Feb-2019"
"1323","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","690000","-","506","Strata","11 to 15","1364","Feb-2019"
"1324","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1343450","-","980","Strata","11 to 15","1372","Feb-2019"
"1325","THE BROOKS I","SPRINGSIDE WALK","Apartment","26","OCR","Freehold","Resale","1","1665000","-","1399","Strata","01 to 05","1190","Feb-2019"
"1326","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1330000","-","1625","Strata","01 to 05","818","Feb-2019"
"1327","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","640000","-","592","Strata","01 to 05","1081","Feb-2019"
"1328","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","848000","-","904","Strata","01 to 05","938","Feb-2019"
"1329","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","864000","-","872","Strata","06 to 10","991","Feb-2019"
"1330","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1069112","-","861","Strata","01 to 05","1242","Feb-2019"
"1331","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1290000","-","1227","Strata","01 to 05","1051","Feb-2019"
"1332","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1420000","-","1292","Strata","01 to 05","1099","Feb-2019"
"1333","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1025000","-","1152","Strata","06 to 10","890","Feb-2019"
"1334","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","720000","-","506","Strata","21 to 25","1423","Feb-2019"
"1335","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1354120","-","980","Strata","16 to 20","1382","Feb-2019"
"1336","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1630000","-","1356","Strata","06 to 10","1202","Feb-2019"
"1337","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1138000","-","1292","Strata","01 to 05","881","Feb-2019"
"1338","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1050000","-","872","Strata","21 to 25","1204","Feb-2019"
"1339","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1167880","-","872","Strata","06 to 10","1339","Feb-2019"
"1340","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","870112","-","667","Strata","01 to 05","1304","Feb-2019"
"1341","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","703000","-","506","Strata","16 to 20","1390","Feb-2019"
"1342","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","920000","-","1023","Strata","01 to 05","900","Feb-2019"
"1343","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","717000","-","506","Strata","21 to 25","1417","Feb-2019"
"1344","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1645120","-","1410","Strata","01 to 05","1167","Feb-2019"
"1345","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1050000","-","1076","Strata","06 to 10","975","Feb-2019"
"1346","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","890000","-","883","Strata","16 to 20","1008","Feb-2019"
"1347","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1809050","-","1453","Strata","11 to 15","1245","Feb-2019"
"1348","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","805000","-","667","Strata","06 to 10","1206","Feb-2019"
"1349","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","640000","-","689","Strata","01 to 05","929","Feb-2019"
"1350","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","700000","-","506","Strata","16 to 20","1384","Jan-2019"
"1351","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","705870","-","506","Strata","21 to 25","1395","Jan-2019"
"1352","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","988000","-","969","Strata","06 to 10","1020","Jan-2019"
"1353","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","1120000","-","1012","Strata","06 to 10","1107","Jan-2019"
"1354","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","720000","-","581","Strata","01 to 05","1239","Jan-2019"
"1355","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","800000","-","958","Strata","01 to 05","835","Jan-2019"
"1356","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1450000","-","1787","Strata","01 to 05","811","Jan-2019"
"1357","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","828000","-","947","Strata","06 to 10","874","Jan-2019"
"1358","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","850000","-","1184","Strata","11 to 15","718","Jan-2019"
"1359","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1155270","-","872","Strata","16 to 20","1325","Jan-2019"
"1360","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1214000","-","936","Strata","06 to 10","1296","Jan-2019"
"1361","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","790000","-","840","Strata","01 to 05","941","Jan-2019"
"1362","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","946300","-","764","Strata","01 to 05","1238","Jan-2019"
"1363","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","850410","-","592","Strata","16 to 20","1436","Jan-2019"
"1364","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","887000","-","667","Strata","06 to 10","1329","Jan-2019"
"1365","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","825000","-","678","Strata","11 to 15","1217","Jan-2019"
